date	australia	china	diamond_princess	dutch1	dutch2	french1	french2	iceland1	iceland2	iran	italy	spain	washington1	washington2	welsh
2020-02-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-15	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-02-16	NA	NA	42	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
2020-02-17	NA	NA	78	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
2020-02-18	NA	NA	84	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
2020-02-19	NA	NA	84	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
2020-02-20	NA	NA	87	NA	NA	NA	NA	NA	NA	2	1	NA	1	NA	NA
2020-02-21	NA	NA	92	NA	NA	NA	NA	NA	NA	2	1	NA	2	NA	NA
2020-02-22	NA	NA	92	NA	NA	NA	NA	NA	NA	2	1	NA	3	NA	NA
2020-02-23	NA	NA	92	NA	NA	NA	NA	NA	NA	2	1	NA	3	NA	NA
2020-02-24	NA	NA	95	NA	1	NA	NA	NA	NA	2	3	NA	6	NA	NA
2020-02-25	NA	NA	96	NA	1	NA	NA	NA	NA	2	6	NA	6	NA	NA
2020-02-26	NA	NA	NA	NA	1	NA	1	NA	NA	2	7	1	7	NA	NA
2020-02-27	NA	NA	NA	1	1	NA	1	NA	NA	3	11	3	8	NA	NA
2020-02-28	NA	NA	NA	1	1	NA	1	NA	NA	5	12	3	24	NA	NA
2020-02-29	2	NA	NA	3	1	NA	2	NA	NA	7	15	3	45	NA	NA
2020-03-01	2	NA	NA	6	1	NA	2	NA	NA	8	25	4	57	NA	NA
2020-03-02	2	NA	NA	11	5	NA	2	NA	NA	10	34	7	80	NA	NA
2020-03-03	3	NA	NA	12	20	1	2	NA	NA	10	44	8	94	NA	NA
2020-03-04	4	NA	NA	12	25	7	6	NA	NA	14	49	11	104	NA	NA
2020-03-05	4	NA	NA	13	28	10	7	NA	NA	NA	51	12	137	NA	NA
2020-03-06	4	NA	NA	17	31	13	8	NA	NA	NA	52	13	143	NA	NA
2020-03-07	4	NA	NA	18	31	15	8	NA	NA	NA	52	13	147	NA	NA
2020-03-08	6	NA	NA	25	34	18	10	NA	NA	NA	55	13	158	1	NA
2020-03-09	7	NA	NA	28	46	18	11	NA	NA	NA	NA	13	176	2	NA
2020-03-10	8	NA	NA	29	48	19	12	NA	NA	NA	NA	13	199	6	1
2020-03-11	9	NA	NA	33	50	21	12	NA	NA	NA	NA	13	217	9	2
2020-03-12	NA	NA	NA	35	51	21	14	2	2	NA	NA	14	NA	NA	5
2020-03-13	NA	NA	NA	NA	NA	22	14	7	2	NA	NA	NA	NA	NA	12
2020-03-14	NA	NA	NA	NA	NA	23	14	8	4	NA	NA	NA	NA	NA	20
2020-03-15	NA	NA	NA	NA	NA	27	17	12	5	NA	NA	NA	NA	NA	33
2020-03-16	NA	NA	NA	NA	NA	31	19	25	8	NA	NA	NA	NA	NA	47
2020-03-17	NA	NA	NA	NA	NA	NA	NA	36	16	NA	NA	NA	NA	NA	NA
2020-03-18	NA	NA	NA	NA	NA	NA	NA	47	17	NA	NA	NA	NA	NA	NA
2020-03-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-03-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-03-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
